codigo_do_programa;nome_do_programa;exclusao_logica_do_programa;indicador;exclusao_logica_do_indicador;unidade_de_medida;indice_de_referencia;em_apuracao_indice_de_referencia;data_de_apuracao;previsao_para_2023;em_apuracao_2023;previsao_para_2024;em_apuracao_2024;previsao_para_2025;em_apuracao_2025;previsao_para_2026;em_apuracao_2026;fonte;periodicidade;base_geografica;formula_de_calculo;justificativa_do_status_em_apuracao_da_s_previsao_es_do_s_indice_s;justificativa_do_status_em_apuracao_do_indice_de_referencia;data_alteracao;indicador_novo;polaridade
0159;ATENÇÃO  PRIMÁRIA À SAÚDE;FALSE;PERCENTUAL DE INTERNAÇÕES POR CONDIÇÕES SENSÍVEIS À ATENÇÃO PRIMÁRIA (COMPLETO - PORTARIA MS Nº 221/2008);FALSE;%;37,83;NA;31/12/2019;3,725000e+01;NA;3,7000000e+01;NA;3,7000000e+01;NA;3,7000000e+01;NA;SIH/SUS;Semestral;Estadual;Nº DE INTERNAÇÕES POR CAUSAS SENSÍVEIS A ATENÇÃO BÁSICA CONFORME DEFINIDO NA PORARIA MS Nº 221/2008, EM DETERMINADO LOCAL E PERÍODO / TOTAL DE INTERNAÇÕES CLÍNICAS, EM DETERMINADO LOCAL E PERÍODO;NA;NA;08/09/2022 14:30:00;FALSE;MENOR
0161;GESTÃO DA CIDADE ADMINISTRATIVA;FALSE;ÍNDICE DE SOLICITAÇÕES DE TIC RESOLVIDAS NO PRAZO;FALSE;%;99,90;NA;30/06/2022;9,600000e+01;NA;9,7000000e+01;NA;9,7000000e+01;NA;9,8000000e+01;NA;SOLUÇÃO INFORMATIZADA DE ATENDIMENTO (SDM);Anual;Estadual;(CHAMADOS SOLUCIONADOS NO PRAZO/TOTAL DE CHAMADOS ABERTOS)*100;NA;NA;19/08/2022 16:33:00;FALSE;MAIOR
0161;GESTÃO DA CIDADE ADMINISTRATIVA;FALSE;ÍNDICE DE DISPONIBILIDADE DE ELEVADORES NA CIDADE ADMINISTRATIVA;FALSE;%;98,60;NA;31/05/2022;9,725000e+01;NA;9,7500000e+01;NA;9,7750000e+01;NA;9,7750000e+01;NA;RELATÓRIO TÉCNICO MENSAL DISPONIBILIZADO PELA EMPRESA DE MANUTENÇÃO DOS ELEVADORES;Anual;Estadual;SOMATÓRIO DISPONIBILIDADE DOS ELEVADORES/&#8721,QUANTIDADE DE ELEVADORES;NA;NA;19/08/2022 16:33:00;FALSE;MAIOR
0161;GESTÃO DA CIDADE ADMINISTRATIVA;FALSE;ÍNDICE DE QUALIDADE DOS SERVIÇOS PRESTADOS DE LIMPEZA, E SEUS ASPECTOS TÉCNICOS E DE SEGURANÇA;FALSE;Nota;9,99;NA;31/12/2021;9,300000e+00;NA;9,3500000e+00;NA;9,4000000e+00;NA;9,4500000e+00;NA;SOLUÇÃO INFORMATIZADA DE FISCALIZAÇÃO (FISCWEB/MG);Anual;Estadual;APLICAÇÃO DE QUESTIONÁRIOS ESPECÍFICOS PARA AVALIAR OS SERVIÇOS PRESTADOS NAS DIFERENTES ÁREAS DA CIDADE ADMINISTRATIVA, CONFORME PREVISTO EM CONTRATO. A NOTA PODE VARIAR DE 8,75 A 10,00.FÓRMULA: &#8721, NOTAS OBTIDAS / NÚMERO DE QUESTIONÁRIOS APLICADOS;NA;NA;19/08/2022 16:33:00;FALSE;MAIOR
0162;FERROVIAS MINEIRAS;FALSE;MALHA FERROVIÁRIA ASSUMIDA OU SOB GESTÃO DO ESTADO;FALSE;km;0,00;NA;22/07/2022;2,800000e+01;NA;1,5800000e+02;NA;1,5800000e+02;NA;1,5800000e+02;NA;MALHA FERROVIÁRIA ASSUMIDA OU SOB GESTÃO DO ESTADO;Anual;Estadual;SOMA DOS KM DE MALHA FERROVIÁRIA RECUPERADA ASSUMIDA OU SOB GESTÃO DO ESTADO.;NA;NA;12/09/2022 15:10:00;FALSE;MAIOR
0706;PRESTAÇÃO JURISDICIONAL;FALSE;TAXA DE CONGESTIONAMENTO;FALSE;%;67,48;NA;31/12/2018;6,683000e+01;NA;6,6500000e+01;NA;6,6160000e+01;NA;6,5810000e+01;NA;CENTRO DE INFORMAÇÕES PARA GESTÃO INSTITUCIONAL;Anual;Estadual;TXC=CASOS PENDENTES / ((BAIXADOS EM 12 MESES) + CASOS PENDENTES);NA;NA;13/09/2022 16:52:00;FALSE;MENOR
0711;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;FALSE;INTIMAÇÕES ELETRÔNICAS RECEBIDAS NA AGE;FALSE;UNIDADE;943660,00;NA;01/08/2022;9,436600e+05;NA;9,4366000e+05;NA;9,4366000e+05;NA;9,4366000e+05;NA;SISTEMA TRIBUNUS;Anual;Estadual;SOMATÓRIO DOS AVISOS ELETRÔNICOS RECEBIDOS;NA;NA;31/08/2022 15:15:00;FALSE;MAIOR
0711;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;FALSE;PARECERES E NOTAS JURÍDICAS EMITIDAS;FALSE;UNIDADE;366,00;NA;01/08/2022;3,660000e+02;NA;3,6600000e+02;NA;3,6600000e+02;NA;3,6600000e+02;NA;CONSULTORIA JURÍDICA;Anual;Estadual;SOMA DE PARECERES E NOTAS JURÍDICAS EMITIDAS;NA;NA;31/08/2022 15:15:00;FALSE;MAIOR
0711;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;FALSE;CERTIDÃO DÍVIDA ATIVA TRIBUTÁRIA OU NÃO-TRIBUTÁRIA AJUIZADA;FALSE;UNIDADE;2604,00;NA;01/08/2022;2,604000e+03;NA;2,6040000e+03;NA;2,6040000e+03;NA;2,6040000e+03;NA;ASPLAN;Anual;Estadual;SOMA DE CERTIDÕES AJUIZADAS;NA;NA;31/08/2022 15:15:00;FALSE;MAIOR
0711;REPRESENTAÇÃO JURÍDICA DO ESTADO E ENTIDADES;FALSE;CERTIDÕES DE DÍVIDA ATIVA TRIBUTÁRIA OU NÃO-TRIBUTÁRIA PROTESTADAS EXTRAJUDICIALMENTE;FALSE;UNIDADE;75876,00;NA;01/08/2022;7,587600e+04;NA;7,5876000e+04;NA;7,5876000e+04;NA;7,5876000e+04;NA;ASPLAN;Anual;Estadual;SOMA DAS CERTIDÕES PROTESTADAS EXTRAJUDICIALMENTE;NA;NA;31/08/2022 15:15:00;FALSE;MAIOR
0726;ACESSO À JUSTIÇA;FALSE;NÚMERO DE DEFENSORES PÚBLICOS POR 100.000 HABITANTES;FALSE;Defensores por 100 mil habitantes;3,14;NA;31/12/2021;3,180000e+00;NA;3,1700000e+00;NA;3,1500000e+00;NA;3,1400000e+00;NA;DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS;Anual;Estadual;(NÚMERO DE DEFENSORES PÚBLICOS/POPULAÇÃO DO ESTADO DE MINAS GERAIS)*100.000;NA;NA;09/09/2022 15:13:00;FALSE;MAIOR
0726;ACESSO À JUSTIÇA;FALSE;NÚMERO DE PRESTAÇÕES JURÍDICAS POR 100.000 HABITANTES;FALSE;prestação jurídica por 100 mil habitantes;12082,28;NA;31/12/2021;8,751330e+03;NA;8,7107500e+03;NA;8,6730000e+03;NA;8,6381700e+03;NA;DEFENSORIA PÚBLICA DO ESTADO DE  MINAS GERAIS;Anual;Estadual;(NÚMERO DE PRESTAÇÕES JURÍDICAS/POPULAÇÃO DO ESTADO DE MINAS GERAIS)*100.000.;NA;NA;09/09/2022 15:13:00;FALSE;MAIOR
0726;ACESSO À JUSTIÇA;FALSE;PERCENTUAL DE COMARCAS QUE CONTAM COM A PRESENÇA DA DEFENSORIA PÚBLICA;FALSE;%;36,36;NA;31/12/2021;3,591000e+01;NA;3,5910000e+01;NA;3,5910000e+01;NA;3,5910000e+01;NA;DEFENSORIA PÚBLICA DO ESTADO DE MINAS GERAIS;Anual;Estadual;(NÚMERO DE COMARCAS QUE CONTAM COM A PRESENÇA DA DEFENSORIA PÚBLICA/NÚMERO DE COMARCAS EXISTENTES NO ESTADO DE MINAS GERAIS)*100;NA;NA;09/09/2022 15:13:00;FALSE;MAIOR
0726;ACESSO À JUSTIÇA;FALSE;PERCENTUAL DE COMARCAS QUE SE ENCONTRAM TOTALMENTE PROVIDAS DE DEFENSORES PÚBLICOS;FALSE;%;10,10;NA;31/12/2021;9,400000e+00;NA;9,4000000e+00;NA;9,4000000e+00;NA;9,4000000e+00;NA;DEFENSORIA PÚBICA DO ESTADO DE MINAS GERAIS;Anual;Estadual;(SOMATÓRIO DE COMARCAS TOTALMENTE PROVIDAS DE DEFENSORES PÚBLICOS/TOTAL DE COMARCAS DO ESTADO DE MINAS GERAIS)*100;NA;NA;09/09/2022 15:13:00;FALSE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;INDICE DE DELIBERAÇÃO DE PROCESSOS DE ATOS DE PESSOAL COM ANO REFERÊNCIA NOS 6 (SEIS)  ÚLTIMOS EXERCÍCIOS;FALSE;%;98,70;NA;20/12/2020;7,500000e+01;NA;7,5000000e+01;NA;7,5000000e+01;NA;7,5000000e+01;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO DE PROCESSOS DE ATOS DE PESSOAL DELIBERADOS, COM ANO DE REFERÊNCIA NOS 6 ÚLTIMOS EXERCÍCIOS (2018 A 2023), DIVIDIDO PELO NÚMERO DE PROCESSOS DE ATOS DE PESSOAL AUTUADOS NO EXERCÍCIO ANTERIOR (2022).;NA;NA;13/09/2022 11:51:00;FALSE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;ÍNDICE DE DELIBERAÇÃO DE PROCESSOS, COM ANO REFERÊNCIA 2021/2022 PARA PCA E PEDIDO DE REEXAME E 4 EXERCICIOS ANTERIORES A 2022, PARA DEMAIS NATUREZAS;FALSE;%;73,30;NA;20/12/2020;6,000000e+01;NA;6,0000000e+01;NA;6,0000000e+01;NA;6,0000000e+01;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;.NÚMERO DE PROCESSOS DAS DEMAIS NATUREZAS DELIBERADOS, CUJO ANO DE REFERÊNCIA 2021/2022 PARA PCA E PEDIDO DE REEXAME SEJA UM DOS QUATRO EXERCÍCIOS ANTERIORES A 2023 (2018 A 2021), DIVIDIDO PELO NÚMERO DE PROCESSOS DAS DEMAIS NATUREZAS AUTUADOS NO EXERCÍCIO DE 2022).;NA;NA;13/09/2022 11:51:00;FALSE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;ÍNDICE DE CUMPRIMENTO DO PLANO ANUAL DE FISCALIZAÇÃO.;FALSE;%;91,00;NA;20/12/2020;8,000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;SUPERINTENDÊNCIA DE CONTROLE EXTERNO;Anual;Estadual;[NÚMERO DE AÇÕES DO PLANO ANUAL DE FISCALIZAÇÃO REALIZADAS] / [TOTAL DE AÇÕES PROGRAMADAS NO PLANO ANUAL DE FISCALIZAÇÃO] X 100.;NA;NA;13/09/2022 11:51:00;FALSE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;ÌNDICE DE PROCESSOS DE AUDITORIAS DELIBERADOS NO PRAZO DE 360 DIAS DA AUTUAÇÃO, EM RELAÇÃO AO TOTAL DE AUDITORIAS AUTUADAS NO ANO ANTERIOR;FALSE;%;5,90;NA;20/12/2020;3,000000e+01;NA;5,0000000e+01;NA;5,0000000e+01;NA;5,0000000e+01;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;[NÚMERO DE PROCESSOS DE AUDITORIAS DELIBERADOS NO PRAZO DE 360 DIAS DA AUTUAÇÃO / TOTAL DE PROCESSOS DE AUDITORIAS AUTUADOS NO ANO CORRENTE] X 100;NA;NA;13/09/2022 11:51:00;FALSE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;PERCENTUAL DE MACRORREGIÕES DO ESTADO ALCANÇADAS PELAS AÇÕES DE  FISCALIZAÇÃO DO TRIBUNAL;FALSE;%;100,00;NA;20/12/2020;1,000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;1,0000000e+02;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;[TOTAL DE MACRORREGIÕES DO ESTADO ALCANÇADAS PELAS AÇÕES DE FISCALIZAÇÃO / NÚMERO DE MACRORREGIÕES DO ESTADO] X 100;NA;NA;13/09/2022 11:51:00;FALSE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;PERCENTUAL DE AÇÕES DE FISCALIZAÇÃO PREVISTAS NO PLANO ANUAL DE FISCALIZAÇÃO - PAF ALINHADAS AOS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL -  ODS;FALSE;%;100,00;NA;13/09/2022;8,500000e+01;NA;8,5000000e+01;NA;8,5000000e+01;NA;8,5000000e+01;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;[NÚMERO DE AÇÕES DE FISCALIZAÇÃO PREVISTAS NO PLANO ANUAL DE FISCALIZAÇÃO-PAF, ALINHADAS AOS OBJETIVOS DE DESENVOLVIMENTO SUSTENTÁVEL-ODS / NÚMERO DE AÇÕES DE FISCALIZAÇÃO PREVISTAS NO PLANO ANUAL DE FISCALIZAÇÃO-PAF] X 100;NA;NA;13/09/2022 11:51:00;FALSE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;NÚMERO DE INDÍCIOS DE IRREGULARIDADE DECORRENTES DO CRUZAMENTO DE DADOS QUE FORAM LEVADOS AO CONHECIMENTO DOS JURISDICIONADOS.;FALSE;UNIDADE;2,00;NA;11/08/2022;5,000000e+03;NA;7,0000000e+03;NA;9,0000000e+03;NA;1,2000000e+04;NA;TRIBUNAL DE CONTAS DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE INDÍCIOS DE IRREGULARIDADE DECORRENTES DO CRUZAMENTO DE DADOS QUE FORAM LEVADOS AO CONHECIMENTO DOS JURISDICIONADOS POR EXERCÍCIO;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO);A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;13/09/2022 11:51:00;TRUE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;NÚMERO DE IRREGULARIDADES SANADAS OU EVITADAS DISPENSANDO A FORMALIZAÇÃO DE PROCESSO.;FALSE;UNIDADE;150,00;NA;11/08/2022;1,500000e+02;NA;3,0000000e+02;NA;5,0000000e+02;NA;7,0000000e+02;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE IRREGULARIDADES SANADAS OU EVITADAS DISPENSANDO A FORMALIZAÇÃO DE PROCESSO;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO);13/09/2022 11:51:00;TRUE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;VOLUME DE RECURSOS PÚBLICOS ENVOLVIDO NO CONTROLE REMOTO PRÉVIO OU CONCOMITANTE À REALIZAÇÃO DA DESPESA PÚBLICA.;FALSE;bilhões de Reais (R$);5000000000,00;NA;11/08/2022;5,000000e+09;NA;1,0000000e+10;NA;2,0000000e+10;NA;5,0000000e+10;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;VALOR EM REAIS DO VOLUME DE RECURSOS PÚBLICOS ENVOLVIDO NO CONTROLE REMOTO PRÉVIO OU CONCOMITANTE À REALIZAÇÃO DA DESPESA PÚBLICA.;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;13/09/2022 11:51:00;TRUE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;NÚMERO DE AGENTES PÚBLICOS E DE PARTICULARES EM COLABORAÇÃO COM A ADMINISTRAÇÃO ALCANÇADOS PELO CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.;FALSE;UNIDADE;5000,00;NA;11/08/2022;5,000000e+03;NA;1,0000000e+04;NA;2,0000000e+04;NA;4,0000000e+04;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE AGENTES PÚBLICOS E DE PARTICULARES EM COLABORAÇÃO COM A ADMINISTRAÇÃO PÚBLICA ALCANÇADOS PELO CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;13/09/2022 11:51:00;TRUE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;TIPOS DE CRUZAMENTOS DE DADOS REALIZADOS PELOS SISTEMAS UTILIZADOS NOS PROCEDIMENTOS DE CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.;FALSE;UNIDADE;30,00;NA;11/08/2022;3,000000e+01;NA;5,0000000e+01;NA;7,0000000e+01;NA;1,0000000e+02;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;QUANTITATIVO DAS VÁRIAS FORMAS DE CRUZAMENTOS DE DADOS REALIZADOS PELOS SISTEMAS UTILIZADOS NOS PROCEDIMENTOS DE CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;13/09/2022 11:51:00;TRUE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;NÚMERO DE RELATÓRIOS ELABORADOS COM O USO DE SISTEMAS NOS PROCEDIMENTOS DE CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.;FALSE;UNIDADE;50,00;NA;11/08/2022;5,000000e+01;NA;7,0000000e+01;NA;1,0000000e+02;NA;1,5000000e+02;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;QUANTIDADE DE RELATÓRIOS ELABORADOS COM O USO DE SISTEMAS NOS PROCEDIMENTOS DE CONTROLE REMOTO DA REALIZAÇÃO DA DESPESA PÚBLICA.;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;13/09/2022 11:51:00;TRUE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;NÚMERO DE AÇÕES DE CONTROLE REMOTO DA DESPESA PÚBLICA, APARTIR DE CRUZAMENTO DE INFORMAÇÃO DE BANCO DE DADOS PRÓPRIOS OU DE TERCEIROS;FALSE;UNIDADE;7,00;NA;11/08/2022;7,000000e+00;NA;1,0000000e+01;NA;1,2000000e+01;NA;1,5000000e+01;NA;TRIBUNAL DE CONTAS DO ESTADO DE MINAS GERAIS;Anual;Estadual;NÚMERO ABSOLUTO DE AÇÕES DE CRUZAMENTO DE INFORMAÇÕES EM MASSA REALIZADAS POR EXERCÍCIO;A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO);A MÉTRICA É POR EXERCÍCIO FINANCEIRO COMPLETO (JANEIRO A DEZEMBRO).;13/09/2022 11:51:00;TRUE;MAIOR
0746;CONTROLE EXTERNO DA GESTÃO DOS RECURSOS PÚBLICOS;FALSE;PROCESSOS APRECIADOS OU JULGADOS CUJOS ANOS DE REFERÊNCIA SEJAM: PARA ATOS DE PESSOAL, OS 6 ÚLTIMOS EXERCÍCIOS (2018 A 2023),;TRUE;UNIDADE;2,00;NA;19/12/2023;1,640000e+04;NA;1,6400000e+04;NA;1,6400000e+04;NA;1,6400000e+04;NA;NA;NA;NA;NA;NA;NA;13/09/2022 11:51:00;TRUE;NA
0760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSE;NÚMERO DE ALUNOS CERTIFICADOS EM TÍTULO DE PÓS-GRADUAÇÃO REALIZADA PELA ESCOLA DE CONTAS;FALSE;Pessoa;90,00;NA;06/09/2022;9,000000e+01;NA;9,0000000e+01;NA;9,0000000e+01;NA;9,0000000e+01;NA;ESCOLA DE CONTAS PROFESSOR PEDRO ALEIXO;Anual;Estadual;NÚMERO DE ALUNOS CERTIFICADOS COM TÍTULO DE PÓS-GRADUAÇÃO REALIZADA PELA ESCOLA DE CONTAS;NA;NA;13/09/2022 11:53:00;FALSE;MAIOR
0760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSE;NÚMERO DE INSCRITOS EM AÇÕES DE CAPACITAÇÃO NA MODALIDADE EAD PRODUZIDAS PELA ESCOLA DE CONTAS;FALSE;pessoas capacitadas;1200,00;NA;06/09/2022;1,200000e+03;NA;1,2000000e+03;NA;1,2000000e+03;NA;1,2000000e+03;NA;ESCOLA DE CONTAS E CAPACITAÇÃO PEDRO ALEIXO;Anual;Estadual;NÚMERO DE INSCRIÇÕES REALIZADAS.;NA;NA;13/09/2022 11:53:00;FALSE;MAIOR
0760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSE;NÚMERO DE INSCRIÇÕES EM AÇÕES DE CAPACITAÇÃO/ORIENTAÇÃO PROMOVIDAS OU APOIADAS PELA ESCOLA DE CONTAS;TRUE;UNIDADE;10000,00;NA;06/09/2022;1,000000e+04;NA;1,0000000e+04;NA;1,0000000e+04;NA;1,0000000e+04;NA;ESCOLA DE CONTAS  PROFESSOR PEDRO ALEIXO;Anual;Estadual;NÚMERO DE INSCRIÇÕES REALIZADAS.;NA;NA;13/09/2022 11:53:00;TRUE;MAIOR
0760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSE;ÍNDICE DE MUNICÍPIOS DO ESTADO DE MINAS GERAIS ABRANGIDOS PELAS AÇÕES DE CAPACITAÇÃO REALIZADAS PELO TRIBUNAL.;FALSE;%;75,00;NA;06/09/2022;7,500000e+01;NA;7,5000000e+01;NA;7,5000000e+01;NA;7,5000000e+01;NA;ESCOLA DE CONTAS PROFESSOR PEDRO ALEIXO;Semestral;Estadual;[NÚMERO DE MUNICÍPIOS DO ESTADO DE MINAS GERAIS ABRANGIDOS PELAS AÇÕES DE CAPACITAÇÃO / TOTAL DE MUNICÍPIOS DO ESTADO DE MINAS GERAIS] X 100.;NA;NA;13/09/2022 11:53:00;FALSE;MAIOR
0760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSE;PERCENTUAL DE ANALISTAS DE CONTROLE EXTERNO QUE EXERÇAM ATIVIDADES DE FISCALIZAÇÃO QUE REALIZARAM 40 HORAS DE CAPACITAÇÃO (%);FALSE;Hora;80,00;NA;06/09/2022;8,000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;8,0000000e+01;NA;ESCOLA DE CONTAS PROFESSOR PEDRO ALEIXO;Semestral;Estadual;[TOTAL DE ANALISTA  DE CONTROLE EXTERNO, QUE EXERÇAM ATIVIDADES DE FISCALIZAÇÃO, QUE ALCANÇARAM 45 HORAS OU MAIS DE CAPACITAÇÃO/TOTAL DE ANALISTA DE CONTROLE EXTERNO, QUE EXERÇAM ATIVIDADE DE FISCALIZAÇÃO] X 100.;NA;NA;13/09/2022 11:53:00;FALSE;MAIOR
0760;CAPACITAÇÃO E ORIENTAÇÃO PARA MELHORAR A GESTÃO DOS RECURSOS PÚBLICOS;FALSE;ESTUDOS E PESQUISAS FORMALIZADOS;FALSE;UNIDADE;1,00;NA;06/09/2022;1,000000e+00;NA;1,0000000e+00;NA;1,0000000e+00;NA;1,0000000e+00;NA;ESCOLA DE CONTAS PROFESSOR PEDRO ALEIXO;Semestral;Estadual;NÚMERO DE ESTUDOS E PESQUISAS DEVIDAMENTE FORMALIZADOS DE ACORDO COM OS CRITÉRIOS DEFINIDOS POR PORTARIA DA PRESIDÊNCIA.;NA;NA;13/09/2022 11:53:00;FALSE;MAIOR
